Author_id,Name
11767,Anthony Pagde
11768,Martin Palmer
11769,Elizabeth Breuilly
11770,John Leguizamo
11771,Sonia Moore
11772,John Gielgud
11773,Joshua Logan
11774,Marianne Moore
11775,Carri Garrison
11776,Steve
11777,Rev.
11778,And Tada
11779,Joni Eareckson Estes
11780,Voronica Whitney-Robinson
11781,H. M. Parshley
11782,Steven Levenkron
11783,Otto F. Wahl
11784,Amy Bloom
11785,Greg Philo
11786,Glasgow Media Group
11787,Glasgow University
11788,Mary Ellen Copeland
11789,Gregory Stock Ph.D.
11790,Leo; Leo Buscaglia Buscaglia
11791,Jennifer James
11792,Barbara Stanny
11793,John Killick
11794,Myra Schneider
11795,Leah Furman
11796,Elina Furman
11797,Maureen Tan
11798,Donna Boyd
11799,Woollcott Smith
11800,L. E. Modesitt
11801,L.E Modesitt Jr.
11802,Karin Goodwin
11803,Anthony L Abraham
11804,MJ Ryan
11805,Judi McCoy
11806,Suzann Ledbetter
11807,Linda French
11808,Wilton Barnhardt
11809,Liz Ireland
11810,Harry Kressing
11811,Simon Maginn
11812,Penelope Dellaporta
11813,Bill Ransom
11814,Gayle Greeno
11815,Marilyn Bowering
11816,James Humphreys
11817,Günter De Bruyn
11818,Stephanie Gertler
11819,Nicholas Rinaldi
11820,Matt Witten
11821,Nava Atlas
11822,Lillian Kayte
11823,Susan Bixler
11824,Karl Albrecht
11825,Ron Zemke
11826,Philip B. Crosby
11827,Hilary Mantel
11828,J.D. Landis
11829,Ruth Picardie
11830,Matt Seaton
11831,Justine Picardie
11832,Brian Vesey-Fitzgerald
11833,S R Badmin
11834,Patricia Wendorf
11835,Ruth Reichl
11836,David Pesci
11837,Andrew Miller
11838,Nega Mezlekia
11839,Stuart Mclean
11840,Robin McGrath
11841,William Maxwell
11842,Diane Mason
11843,Bruce Kirkby
11844,Eric Kraft
11845,James Jones
11846,Dakota Hamilton
11847,Don Hannah
11848,Kenn Harper
11849,Hiromi Goto
11850,Sara George
11851,George
11852,Helen Fremont
11853,Cynthia Flood
11854,Marina Endicott
11855,Alan Cumyn
11856,Beatrice Culleton Mosionier
11857,Michael Collins
11858,Kevin Chong
11859,Grant Buday
11860,Sandra Birdsell
11861,Joan Barfoot
11862,M. E. Hirsh
11863,Ethan Mordden
11864,Terri Windling &amp; Ellen Datlow
11865,Thomas Canty
11866,Nin
11867,Ji-li Jiang
11868,Fawn M. Brodie
11869,Mutual Publishing
11870,Mary Kawena Pukui
11871,William J Bennett
11872,William H. Whyte
11873,Stephen J. Adler
11874,Adele Parks
11875,Cyrano De Words-U-Lac
11876,Barbara Johnson
11877,MaryJanice Davidson
11878,Lani Nedbalek
11879,Frank Caplan
11880,Theresa Caplan
11881,Ingrid Tomey
11882,Calvin Miller
11883,Lyrick Publishing
11884,Marion Chesney
11885,Bonnie Macdougal
11886,Richard Grant
11887,Richard Hoyt
11888,Margaret Allan
11889,Miriam Grace Monfredo
11890,Lowell Cunningham
11891,Ed Solomon
11892,Olga Masters
11893,Tove Jansson
11894,Thomas Warburton
11895,Peter King
11896,Lillian Herlands Hornstein
11897,G. D. Percy
11898,Calvin S. B
11899,Denise Swanson
11900,Sam Walton
11901,John Huey
11902,Robert Crossley
11903,Susan Dawn
11904,Stuart Holmes Coleman
11905,Mark  Helprin
11906,Chris  Van Allsburg
11907,Colin Eisler
11908,Lesley Anne Ivory
11909,May Elizabeth Schlayer
11910,Dave Thompson
11911,Eleanor Wachtel
11912,Lilian Lee
11913,Andrea Lingenfelter
11914,Stephen Karcher
11915,Rudolph Ritesema
11916,Trina Paulus
11917,Richard Llewellyn
11918,Harriette Arnow
11919,Ed Stivender
11920,Jayne An
11921,William Jay Smith
11922,Jeff Shaara
11923,Rahna Reiko Rizzuto
11924,Beth Kephart
11925,Howe Stidger
11926,Mike Doogan
11927,Dee Boyles
11928,Bertice Berry
11929,Tim Mikkelsen
11930,Phyllis Wright-Herman
11931,MikWright Ltd.
11932,Jean Shepherd
11933,Howard Schultz
11934,Dori Jones Yang
11935,Barbara Neely
11936,Marc Summers
11937,Armand Eisen
11938,Ben Edlund
11939,Richard Goldstein
11940,Maurice Horn
11941,Paul Dickson
11942,Rick Meyerowitz
11943,Paul Dixon
11944,Carol McD. Wallace
11945,Barry Sinrod
11946,Angus Oblong
11947,Angela Shelf Medearis
11948,Nancy Birnes
11949,Patti Shosteck
11950,Lee Wade
11951,Joan Rutt
11952,Sandra Mattielli
11953,Mark Bittman
11954,Steven Raichlen
11955,Sheila Lukins
11956,Julee Rosso
11957,Arthur Schwartz
11958,Beatrice A. Ojakangas
11959,Mable Hoffman
11960,Shirley Gill
11961,Jill Dupleix
11962,Geoff Lung
11963,Judith Choate
11964,Bill Milne
11965,Viana LA Place
11966,Judy Rosenberg
11967,Judy Wicks
11968,Kevin Von Klause
11969,Elizabeth Fitzgerald
11970,Michael McLaughlin
11971,Irma S. Rombauer
11972,Marion Rombauer Becker
11973,Ethan Beck
11974,Alan Witschonke
11975,Beverly Mills
11976,Alicia Ross
11977,Anya Von Bremzen
11978,John Welchman
11979,Grace Shugart
11980,Mary Molt
11981,Ernest M. Mickler
11982,Richard Sullivan
11983,Betsy Wyckoff
11984,Pat LaFontaine
11985,Larry Weisman
11986,Chas Griffin
11987,Cynthia Tobias
11988,Jill Bloom
11989,Will Weaver
11990,Ryan White
11991,Ann Marie Cunningham
11992,Bill O'Reilly
11993,Dreikurs
11994,Claudia Jones
11995,Greg Nagan
11996,Donald Goines
11997,Floyd C. Watkins
11998,William B. Dillingham
11999,John T. Hie
12000,Stirling Silliphant
12001,H. King
12002,Robert A Seiple
12003,Inge Sargent
12004,Honolulu Theatre For Youth
12005,Meri Ishikawa
12006,Erika Oller
12007,Rhys Bowen
12008,Charles Knief
12009,David Galef
12010,Jun Hashimoto
12011,Susan Stamberg
12012,Wu Ningkun
12013,Elizabeth Portch
12014,Molly Brown
12015,Nancy E. Turner
12016,Ann Sherif
12017,Louie Anderson
12018,RH Disney
12019,Lois-ann Yamanaka
12020,Mariama B
12021,Noelle Howey
12022,Aaron McGruder
12023,James Madison
12024,Billy Bob Thornton
12025,Rollins
12026,Irene Diamond
12027,Gloria Orenstein
12028,Mary Daly
12029,Diane Bell
12030,Thomas Berger
12031,Patricia Kennealy
12032,Alice Bach
12033,Steven Kellogg
12034,Hugh Lofting
12035,Iona Opie
12036,Peter Opie
12037,James Pruitt
12038,Lorraine Johnson-Coleman
12039,Cary O. Yager
12040,E.B. White
12041,Gail Owens
12042,John Travolta
12043,Rachel Simmons
12044,Raul Correa
12045,M. T. Anderson
12046,Ysaye M. Barnwell
12047,Synthia Saint James
12048,Marcia Williams
12049,Janet Schulman
12050,Martine Gourbault
12051,Caroline Schrodes
12052,Deborah Chase
12053,Kevin Baker
12054,Illona Linthwaite
12055,Gertrude Crampton
12056,Tibor Gergely
12057,Edith Fisher Hunter
12058,Neil Simon
12059,Bil Keane
12060,Gary A. Dias
12061,Robbie Dingeman
12062,Ross Yamanaka
12063,David Rees
12064,Jean Craighead GEORGE
12065,Sheila Burnford
12066,Sydney B. Metrick
12067,Taro Gomi
12068,Christopher Paolini
12069,Mariane Pearl
12070,Sarah Crichton
12071,Marie Hara
12072,Nora Okja Keller
12073,Jerdine Nolen
12074,Steven Lindblom
12075,True Kelley
12076,Stephen Laws
12077,Ronald Gottesman
12078,Graham Lord
12079,David Brooks
12080,David Homel
12081,Gail Scott
12082,Nelson Mandela
12083,Bernice Johnson Reagon
12084,Sting
12085,Anne Garrels
12086,Dayna Curry
12087,Heather Mercer
12088,Stacy Mattingly
12089,Herman Miller
12090,Debra Doyle
12091,H. Miller
12092,Ezra Whiteman
12093,Norman Node
12094,Evelyn Goodman
12095,Karen Karbiener
12096,Harriet Beecher Sto
12097,Caroline Knapp
12098,John White
12099,Dorothy West
12100,Isabel Fonseca
12101,Beverley Naidoo
12102,Eric Velasquez
12103,Mike Lester
12104,Jr  Bill Martin
12105,John Archambault
12106,Nina Bernstein
12107,Chip Silverman
12108,Walt Disney
12109,J. D. Bisignani
12110,Robert Nilsen
12111,Margaret Miner
12112,Hugh Rawson
12113,Marianne Larned
12114,Colin Powell
12115,Maria
12116,Stuart Miller
12117,Geoffrey Moss
12118,Patricia Meyer Spacks
12119,Alfred Birnbaum
12120,Jamie Stamper
12121,Robert Byrne
12122,Teressa Skelton
12123,Jon Spoelstra
12124,Robert Smith
12125,Jean Hortense Seligmann
12126,Paul S. Newman
12127,Annie Guenther
12128,J.M. Barrie
12129,Mabel Watts
12130,Joe Ewers
12131,Western Publishing
12132,Al Andersen
12133,Don Ferguson
12134,Peter Emslie
12135,Susan Hightower
12136,Matt Novak
12137,Teddy Margulies
12138,Studio Orlando
12139,Craig McCracken
12140,Lauren Faust
12141,Rick Detorie
12142,Teddy Slater
12143,Tom LaPadula
12144,Margaret A. Hartelius
12145,Harry McNaught
12146,Steve Metzger
12147,Steven Kroll
12148,Jeni Bassett
12149,Freya Littledale
12150,Freya L
12151,B.G. Ford
12152,Leone Castell Anderson
12153,Eugenie (Illustrator)
12154,Ann Braybrooks
12155,Arkadia
12156,David Korr
12157,Joe Mathieu
12158,Chari Sue
12159,Richard Courtney
12160,Trish Courtney
12161,A. Delaney
12162,Jon Stone
12163,Michael Smollin
12164,Edens
12165,Various Authors
12166,Tori Amos
12167,Martin Scot Kosins
12168,Sydney Taylor
12169,Helen John
12170,Marcie Carroll
12171,Frederick Crews
12172,Andy Warhol
12173,Edith Thacher Hurd
12174,Tibor Gerge
12175,George Booth
12176,Sachi Fukuda
12177,Greg Critser
12178,Mark D. Sanders
12179,Tia Sillers
12180,Marian Engel
12181,Susan Schade
12182,Charlotte Zolotow
12183,William Pene Du Bois
12184,Graham Oakley
12185,Joan Clarke
12186,Andrew Matzner
12187,Oliver Stone
12188,Samuel H. Elbert
12189,Margaret Cho
12190,Ntozake Shange
12191,Ron Clark
12192,Ted Rall
12193,Greg Hyland
12194,David Simon
12195,Edward Burns
12196,Adrian Nicole LeBlanc
12197,Michael Fry
12198,Gregory White Smith
12199,Steven W. Naifeh
12200,Daniel Baxter
12201,Ruth Harris
12202,Carellin Brooks
12203,Tim Cahill
12204,Tom Bodett
12205,Peter N. Forman
12206,Sharon Linnea
12207,Rob
12208,George P. Pelecanos
12209,George Pelecanos
12210,James H. English
12211,Maryann Cusimano
12212,Jodi Endicott
12213,Hans Loffel
12214,Doug Peebles
12215,Curt Sanburn
12216,Eileen Curran
12217,G. Brian Karas
12218,J. D. Christilian
12219,Thomas Szollosi
12220,Karen Moline
12221,James G. Nourse
12222,Edna Buchanan
12223,Mitchell Smith
12224,Christopher Hyde
12225,Margaret Yorke
12226,William Lashner
12227,Barbara Fister
12228,Kyle Spencer
12229,Evan I. Schwartz
12230,Tony Dunbar
12231,Eleanor Taylor Bland
12232,Jim Knipfel
12233,Lowen Clausen
12234,Betty Macdonald
12235,Louise A. DeSalvo
12236,Sam Chaiton
12237,Terry Swinton
12238,Cynthia Harrod-Eagles
12239,John Miller
12240,Marianne Wiggins
12241,Stephen Miller
12242,R.D. Wingfield
12243,Bonnie K. Winn
12244,Suzanne Carey
12245,S. Andrew Swann
12246,Andrew Bergman
12247,Charles Ingrid
12248,Libby Hall
12249,Kia Meaux
12250,Jim Borgman
12251,Bunty Howearth
12252,C.K. Stead
12253,Sky Lee
12254,Tong Su
12255,William Caunitz
12256,Robin Burcell
12257,James Tertius DeKay; James Tertius De Kay
12258,Bill Fitzhugh
12259,Jeanne Braselton
12260,Larry Keenan
12261,Stephanie Johnson
12262,Julie Cannon
12263,D. B. C. Pierre
12264,Alisa Valdes-Rodriguez
12265,Patricia Grace
12266,Julie Otsuka
12267,Marilyn Duckworth
12268,Georgia Byng
12269,Pat Ross
12270,Philip Sugden
12271,Huston Curtiss
12272,Michael Cart
12273,Leslea Newman
12274,M. Hardwick
12275,Owen Chase
12276,Iola Haverstick
12277,Betty Shepard
12278,Katharine Weber
12279,I.J. Parker
12280,Brad Gooch
12281,Dann Hazel
12282,Elizabeth Gilbert
12283,Amy Borkowsky
12284,Anna L. Waldo
12285,Emine Sevgi Ozdamar
12286,Donna Andrews
12287,Holly Payne
12288,John Marino
12289,Tina Cohen
12290,C. K. Stead
12291,Stevan Eldred-Grigg
12292,John Welter
12293,Jose Raul Bernardo
12294,Irene Allen
12295,Douglas Wynn
12296,Lilian Nattel
12297,Alfred Noyes
12298,Charles Mikolaycak
12299,Nick Smith
12300,Yxta Maya Murray
12301,Denise Giardina
12302,Harold Pinter
12303,P. G Wodehouse
12304,Simon Doonan
12305,Holly Hobbie
12306,Abby Bardi
12307,Judith Henry
12308,Graham Caveney
12309,Elizabeth Hess
12310,Terrence Cheng
12311,Art Spiegelman
12312,David Davidar
12313,Jewell Parker Rhodes
12314,Edward G. Seidensticker
12315,Sela Ward
12316,Anita Rau Badami
12317,Gary Ogden Harper
12318,Wayne Johnston
12319,Michael Augustyn
12320,Kurt Diemberger
12321,Philippe Garner
12322,Tom Corcoran
12323,Brad Dimock
12324,Paulette Jiles
12325,Frank Monaco
12326,Richard L. Miller
12327,David Letterman
12328,Lisa Huang Fleischman
12329,Akimitsu Takagi
12330,Dan Hurley
12331,H.B. Gilmour
12332,Sherry Sontag
12333,Christopher Drew
12334,Annette Lawrence Dr
12335,Camille Geraldi
12336,Carol Burris
12337,Earl Murray
12338,Dr. Pedro Jose Greer Jr.
12339,Liz Balmaceda
12340,Debbie Morris
12341,Gregg Lewis
12342,Nik C. Colyer
12343,Mark Payne
12344,Cara Wilson
12345,Otto Frank
12346,Debby Jones
12347,Jackie Kendall
12348,Pete Dexter
12349,Miriam Sokol
12350,Hanoch McCarty
12351,Me
12352,Rick Pitino
12353,Mary Kay McComas
12354,Iris R. Dart
12355,Elisabeth Eaves
12356,ISAAC ASIMOV
12357,Octave Mirbeau
12358,Douglas Jarman
12359,Allen Weinstein
12360,Alexander Vassiliev
12361,S.A.R.K.
12362,O. E. Rolvaag
12363,Einar Haugen
12364,Gudrun Hovde Gvale
12365,John F. Bayer
12366,Shirley Worrall
12367,James Scott Bell
12368,Mary Engelbreit
12369,Robert Eisenberg
12370,J. Gregory Keyes
12371,Gareth Davies-Morris
12372,John Reed
12373,George Harrar
12374,Pamela Rafael Berkman
12375,Thomas Sanchez
12376,John Burgoyne
12377,Paul Levinson
12378,Martha Powers
12379,Sembene Ousmane
12380,Margot Patterson Doss
12381,Rafael Courtoisie
12382,Mr. Al Biondi
12383,Al Biondi
12384,Ana?s. Nin
12385,Cherry Adair
12386,Lars Eighner
12387,Geraldine Kudaka
12388,Jim Curtin
12389,James J. Curtin
12390,Renata Ginter
12391,Nick Tosches
12392,Daniel Akst
12393,Cristopher Stasheff
12394,Tara K. Harper
12395,Joseph Bryant
12396,Sandra Bernhard
12397,Louise Redd
12398,Carol Ann Lee
12399,Linda Wolfe
12400,Guy Vanderhaeghe
12401,Mary Ladd Gavell
12402,Jerry Hopkins
12403,Robert Shapard
12404,Hulton Getty
12405,Josephine Gattuso Hendin
12406,Mary Jo Bona
12407,Rebecca Stowe
12408,Arlene J. Chai
12409,Mikhail Lermontov
12410,Paul Foote
12411,Gloria Mallette
12412,Jeff Leeland
12413,April Sinclair
12414,Professor John Barth
12415,Michael Grant Jaffe
12416,William Joyce
12417,Ben Bradlee
12418,Scott R. Russell
12419,Joe Conason
12420,Uwe Timm
12421,Peter Tegel
12422,John Lennon
12423,I. M. Peeved
12424,Ed Strnad
12425,David Malouf
12426,David Chilton
12427,元阳
12428,Eric Shiraev
12429,Gerald L. Boyd
12430,Gerald Lee Boyd
12431,Jaimy Gordon
12432,Dan Franck
12433,Susan Cheever
12434,Claudia Shear
12435,Gene Hackman
12436,Daniel Lenihan
12437,John Dowdee
12438,Marcia Kamien
12439,Seamus Deane
12440,Culinary Institute Of America
12441,Donald Antrim
12442,Robert Lopshire
12443,Stephanie True Peters
12444,Reg Sandland
12445,Bill Dahl
12446,Weldon A. McDougal III
12447,Lora Brody
12448,Lois Ellen Frank
12449,Earl W. Emerson
12450,Andrew S. Grove
12451,Mark Kurlansky
12452,Bob Eggleton
12453,Nigel Suckling
12454,Ruthanne Lum McCunn
12455,Jean Pare
12456,Elliott Roosevelt
12457,Myrna Oakley
12458,Stanley Kaplan
12459,Geneen Roth
12460,Martin Dunford
12461,Jack Holland
12462,Stacey Richter
12463,Roland Gary Jones
12464,Arl Modica Matthews
12465,Linnea Lundgren
12466,Laura Kraemer
12467,Ellen Slezak
12468,Elizabeth Pomada
12469,Michael Larsen
12470,Douglas Keister
12471,Marion Owen
12472,Cindy
12473,Kakuzo Okakura
12474,Robert W. Snyder
12475,Wendy Hornsby
12476,Paula Marantz Cohen
12477,Susan Shaughnessy
12478,Meridel Le Sueur
12479,Ian C. Ellis
12480,A.M. Homes
12481,Tess Gallagher
12482,Helen Dunmore
12483,Robert Ellis Gordon
12484,Michael Stearns
12485,Adela Vengana
12486,Gil Reavill
12487,Michael Yamashita
12488,Rainer Eisenschmid
12489,Karl Baedeker
12490,Jamie S. Rich
12491,Andi Watson
12492,Scott Morse
12493,Judd Winick
12494,Laura Day
12495,Hari Kunzru
12496,Robin Goldstein
12497,Dr. James Dobson
12498,Julie Taylor
12499,Nikolaj Frobenius
12500,Tom Glazer
12501,Lendon Smith M.D.
12502,Kay Baxter
12503,Lucy Bauer Footlik
12504,Heidi-Marie Blackwel
12505,John Kulka
12506,Natalie Danford
12507,John Powell
12508,Nancy Richler
12509,Sandra Benitez
12510,Allen DeHart
12511,Bruce Sundquist
12512,Ben Jonson
12513,Roger Holdsworth
12514,Alan V. Hewat
12515,Angela Nissel
12516,Art Lee
12517,Claire Davis
12518,Helen Banes
12519,Diane Fitzgerald
12520,Julia Wilkinson
12521,John King
12522,Nuruddin Farah
12523,Joyce Goldstein
12524,Halldor Laxness
12525,Carol Frieberg
12526,Margaret B. Blackman
12527,Florence E. Davidson
12528,Laurie Foos
12529,John B. Keane
12530,Chuck Shepherd
12531,Elizabeth Nixon Weaver
12532,Sol Gordon
12533,Alexander Lockhart
12534,Kurban Said
12535,Jenia Graman
12536,Ben Sherwood
12537,Joan
12538,Craig Claiborne
12539,Marc Mappen
12540,Jill McCorkle
12541,Lawrence Norfolk
12542,Tom Henry
12543,Greta Guzek
12544,Paco Underhill
12545,Kathleen Alcala
12546,Faith Sullivan
12547,Maria Flook
12548,Roger Rapoport
12549,Marguerita Castanera
12550,Mary Morris
12551,Ja
12552,Tama Janowitz
12553,Marty Westerman
12554,Anton Chekhov
12555,Ann Dunnigan
12556,Ernest J. Simmons
12557,M. F. K. Fisher
12558,Nino Lo Bello
12559,Christopher Morley
12560,Ionicus - Joshua Armitage;
12561,Marlys Millhiser
12562,Jeanne K. Hanson
12563,Barbara Myerhoff
12564,Amber Coverdale Sumrall
12565,Patricia Vecchione
12566,Dee Wells
12567,Peter Canby
12568,Jerry Biederman
12569,Lorin Michelle Biederman
12570,Gregory Gibson
12571,Sally Morningstar
12572,Martha Ostenso
12573,David Arnason
12574,Marly Swick
12575,Sandi Toksvig
12576,JANE GARDAM
12577,Jill Paton Walsh
12578,Eliyahu Goldratt
12579,Rani Manicka
12580,Saxton Judith
12581,Marcus Sieff
12582,Ronnie Barker
12583,Colin White
12584,Laurie Boucke
12585,David Hampshire
12586,Carl Lombard
12587,Dipika Mukherjee
12588,Kirpal Singh
12589,M A Quayam
12590,Dayna Dunbar
12591,Acton Figueroa
12592,Diane Hammond
12593,Thomas Adcock
12594,Margaret Snyder
12595,Karin Slaughter
12596,Amanda Brownfield
12597,Rose Connors
12598,Pat Booth
12599,Matthew Rettenmund
12600,Nigel Cawthorne
12601,Leslie Gould
12602,Kim Wong Keltner
12603,Kathy Peel
12604,Beth Hilgartner
12605,Claudia Pattison
12606,Teresa McClain Watson
12607,Jean Thompson
12608,Brian Kilcommons
12609,Sarah Wilson
12610,Richard T. Pienciak
12611,George Anastasia
12612,Lagoon Books
12613,Peter Burton
12614,Mary-Kate Olsen
12615,Carol Thompson
12616,Annie Auerbach
12617,Mark O'Hare
12618,Steven Banks
12619,Clint Bond
12620,Patricia MacDonald
12621,Patrick Lestewka
12622,R.J. Rosenblum
12623,Tanya Maria Barrientos
12624,Ramsey Campbell
12625,Caroline Leavitt
12626,Lauren Kelly
12627,James A. Moore
12628,Jilliane Hoffman
12629,Christina Fitzpatrick
12630,Jessica Barksdale Inclan
12631,Linda Nichols
12632,Wrath James White
12633,Mark Billingham
12634,Mark Nykanen
12635,Matthew Stokoe
12636,Blake Crouch
12637,Anne Leclaire
12638,James Kidman
12639,Donna VanLiere
12640,Gary A. Braunbeck
12641,Sephera Giron
12642,Barbara Bell
12643,Kevin Yarbrough
12644,Lucy Taylor
12645,Judy Duarte
12646,Monica J. O'Rourke
12647,Neal McPheeters
12648,Elizabeth Steffen
12649,Paul Burrell
12650,Patrick Demarchelier
12651,Hannah Alexander
12652,Shirley Palmer
12653,Victoria Pade
12654,Laura Kasischke
12655,Robert Boswell
12656,Judith H. McQuown
12657,Andrew Harper
12658,Joshua Gilder
12659,Kate Morgenroth
12660,Taylor Kincaid
12661,Anitra Sheen
12662,Keith Ablow
12663,Charles King
12664,Zelda Lockhart
12665,Peggy Vincent
12666,Jeffrey Konvitz
12667,Joseph Garber
12668,Scott Smith
12669,Randall Adams
12670,William Hoffer
12671,Marilyn Mona Hoffer
12672,Glen Hirshberg
12673,Jennifer L. Holm
12674,Jere Longman
12675,John Skipp
12676,Elwood Reid
12677,Manuela Dunn-Mascetti
12678,Sayed A. A. Razwy
12679,Abdullah Yusuf Ali
12680,Anne Hruska
12681,Malcolm X
12682,Attallah Shabazz
12683,Marie-Luise Kreuter
12684,Marc Behm
12685,John Steakley
12686,Rob Kean
12687,Mark Kistler
12688,Donald Senior
12689,Mary Packard
12690,James McIlrath
12691,Sarah Josepha Hale
12692,Bruce McMillan
12693,John Follain
12694,Rita Cristofari
12695,Michael Cader
12696,Kim Bellefontaine
12697,PerHenrik Gurth
12698,Will Osborne
12699,Dianne Snyder
12700,Allen Say
12701,Heidi E. Y. Stemple
12702,Roger Roth
12703,Linda Ashman
12704,Regan Dunnick
12705,Ellen Schecter
12706,Malcolm Yorke
12707,Lee Davis
12708,Ira Wolfman
12709,Paul Meisel
12710,Ellen Levine
12711,Richard Williams
12712,Edward Frascino
12713,Elizabeth G. Hainstock
12714,Ken Weber
12715,Roger Priddy
12716,Robert Levine
12717,Robert T. Levine
12718,Meredith Hamilton
12719,Patricia Beatty
12720,Ji-Li Jiang
12721,Andrea Immer
12722,Butch Guice
12723,Ruth Beechick
12724,Tomie DePaola
12725,Nancy Bond
12726,Bill Nye
12727,Ian G. Saunders
12728,Beth Peck
12729,Natalie Carabetta
12730,Erik C. Haugaard
12731,Donna M. Jackson
12732,Augustine
12733,Dr. William Bonadio
12734,Avery Hart
12735,Paul Mantell
12736,Alexandra M. Terzian
12737,Jim Jordan
12738,Karen Andreola
12739,Naomi Black
12740,Nancy Kalish
12741,Loretta Mowat
12742,Leisure Arts
12743,Eds. Leisure Arts
12744,Mr. Jim Weidmann
12745,Mr. Kurt Bruner
12746,Mr. Ron Wilson
12747,C. Akiyama
12748,N. Akiyama
12749,Fujihiko Kaneda
12750,Rita Lampkin
12751,Carol Akiyama
12752,Nobuo Akiyama
12753,Hiroko Storm
12754,Robert Tallon
12755,Ian Sheldon
12756,Bruce Campbell
12757,Esmé Raji Codell
12758,Penny Simkin
12759,Bridgette Server
12760,Bishop Fulton Sheen
12761,John Beevers
12762,Lee Fahnestock
12763,Norman MacAfee
12764,E. Nesbitt
12765,Henry Graham
12766,Gennady Spirin
12767,Giuliana Pelucchi
12768,Giuliana Peluchi
12769,Antoinette Bosc
12770,Benedict J. Groeschel
12771,James W. Demers
12772,Michael D. O'Brien
12773,Angela C. Santomero
12774,Jenine Pontillo
12775,David Isaacs
12776,Laura Berquist
12777,Susan Wise Bauer
12778,Patty Martirosian
12779,Jay Wise
12780,Sharon
12781,Mel Gibson
12782,Ken Duncan
12783,Tom Allen
12784,Marcellino D'Ambrosio
12785,Matthew Pinto
12786,Jonathan Stroud
12787,Joan Younger Meek
12788,Hertha Pauli
12789,Lenn Redman
12790,Philip Wilkinson
12791,Susan Striker
12792,Edward Kimmel
12793,Elizabeth Hallam
12794,Kimberly Hahn
12795,Scott Hahn
12796,Sara Wood
12797,Christine O' Keeffe Lafser
12798,Phyllis Tickle
12799,David Currie
12800,C. Bernard Ruffin
12801,Mitch Pacwa
12802,Ronda Chervin
12803,Patrick Madrid
12804,Patrick Madrid (editor)
12805,Foreword By Scott Hahn
12806,Geoff Benge
12807,Janet Benge
12808,Ann Mcgovern
12809,Tracy Sugarman
12810,Leslie Rule
12811,H. Rider Haggard
12812,Paul Hogarth
12813,Jack Hitt
12814,Tony Hille
12815,Euripides
12816,John McLean
12817,T.E. Lawrence
12818,Charles P. Curtis Jr.
12819,Ferris Greenslet
12820,Maria Beesing
12821,Robert J. Nogosek
12822,Patrick H. O'Leary
12823,Pierre-Ambrois-Francois Choderlos De Laclos
12824,Richar
12825,Michael Allen Dymmoch
12826,Louise Taylor
12827,Barbara E. Cohen
12828,Patricia Ingham
12829,Mandelbaum
12830,Robert M. Quackenbush
12831,Sarah Graves
12832,A.A. Milne
12833,Andrew Glass
12834,Janet Frank
12835,Jeff Abbott
12836,George Downing
12837,Kathleen Keating
12838,Mimi Noland
12839,Evelyn E. Smith
12840,James Fox
12841,Jan Lynette Dargatz
12842,Raymond Lamont-Brown
12843,Connie Fedderson
12844,Ross Thomas
12845,Shelley Freydont
12846,Lesilie Meier
12847,Howard Pyle
12848,Adapted Version By Alexa Villanueva
12849,Harriet Lerner
12850,Suzette Tyler
12851,Stephen Hickman
12852,Fran Lebowitz
12853,Leo Buscaglia
12854,Kate Klise
12855,M. Sarah Klise
12856,Emily Brightwell
12857,Christine Breen
12858,Louis B. Wright
12859,Virginia A. La
12860,Woodward
12861,Aline Romanos
12862,Ronni Eisenberg
12863,Kate Kelly
12864,Carol Gilligan
12865,Peter Russell
12866,Bob Rosner
12867,Les Rhodes
12868,Jeremy Leggatt
12869,Dorothy L Sayers
12870,Terry Cole-Whittaker
12871,Jessica Mitford
12872,Baroness Orczy
12873,Deborah Adams
12874,Michelle Kwan
12875,Laura M. James
12876,Jacqueline Girdner
12877,Ellen Fein
12878,Sherrie Schneider
12879,Lou Jane Temple
12880,John Hockenberry
12881,Sheldon Rubin
12882,Laurien Berenson
12883,Arlene Matthews
12884,Nadine Mockler
12885,Frances Gray Patton
12886,Emmuska Orczy
12887,Mildred A. Wirt
12888,Russell H. Tandy
12889,Allen Mandelbaum
12890,Diane M Stortz
12891,Nancy Lee Teaff M.D.
12892,Kim Wright Wiley
12893,Downing
12894,Chuck Slack
12895,Carla Jablonski
12896,Donald M. Silver
12897,Patricia J. Wynne
12898,Patricia J. Wyn
12899,Ludwig  Bemelmans
12900,Jesse Younger
12901,Aurelius Battaglia
12902,Jennifer Dewey
12903,Read
12904,Vincent Andriani
12905,Henrik Drescher
12906,Robert Loren Fleming
12907,Ken Kimmelman
12908,Elspeth Murphy
12909,Jane E. Nelson
12910,John Walsh
12911,Jonathan Frakes
12912,Nancy L. Mace
12913,Peter V. Rabins
12914,Terence; Crider
12915,Bill; Lee
12916,Wendi; Schumacher
12917,Ail
12918,Lazaris
12919,Gregory McDonald
12920,John Hollander
12921,Nancy Fairbanks
12922,Andrew Carroll
12923,Robert Kimmel Smith
12924,George Sullivan
12925,Emma Gelders Sterne
12926,Alton Raible
12927,Richard Skinner
12928,Jason Moss
12929,Jeffrey Kottler
12930,Anton Chaitkin
12931,E .M. Delafield
12932,E. M. Delafield
12933,Arthur Watts
12934,Mary Borden
12935,Sharyn Mccrumb
