Author_id,Isbn
947,0553573691
11086,037324598X
2666,1551662604
11087,0972930930
11088,1887368353
4966,1587670674
7566,0312272758
4966,0843950404
4681,0843950463
1334,0451194004
5678,0679753362
4954,0843952032
460,0743453468
1819,0679735771
4681,0843951036
926,0671014188
1059,0345447832
2361,0345439007
11089,0843951532
3311,0765345080
2666,1551669730
4681,0843951818
41,0140620222
11090,1894815351
11091,0373230117
11092,1889186384
11088,1887368566
11088,1892950618
454,0385336306
11093,0399151729
4750,0671738763
2195,0892967269
4750,0679410554
11094,0373785070
8172,0786015578
11095,1551667207
4681,0843946903
3756,0671886118
4750,0679410562
5079,1551669676
4681,0843948507
2999,0373250304
305,0373218974
2505,0743445597
11096,0373245645
454,0440224810
5079,1551667401
308,0446602159
11097,0156027127
11098,0679412921
305,0373218966
5079,155166416X
305,0373239963
454,0440170796
11099,0767902238
113,0670844527
5014,0380731479
11100,084395275X
11101,0743223128
4325,0843951958
11102,0061097748
11103,0451410963
454,0743474104
4691,0312984618
7708,048627165X
4588,0312253079
11104,0811823555
388,006053429X
1603,0345439244
102,0446360716
8652,0345439155
4393,031020707X
311,0786868139
11105,0312988249
11061,0812568729
44,0553582941
11106,0425181928
11107,0671744690
1227,0446519537
928,0553578243
11108,0743412664
4411,0380820498
4681,1587670127
4681,1587670348
2666,0373834365
11109,0743219341
11110,0553123904
4681,031213150X
129,0345396065
11111,0881848581
1382,055308920X
196,0553074741
11112,0553100335
4842,0671743066
4821,0671521705
11113,0679419853
11114,031205811X
2892,067940211X
773,0891076182
1382,0553089196
2483,0688088686
44,067942525X
4691,0312968078
45,067100042X
199,0553291009
3117,0525939571
11115,0786710829
3370,0525940456
1021,0802139280
2483,0743446259
11069,0451207874
2195,0446531510
11116,006000133X
5054,0060286881
3370,0060531061
454,0385299087
44,0425140032
2803,0684829924
11117,0060196572
11069,0451202821
11118,055327998X
1706,068815333X
386,0345422783
11119,0385497369
11120,0345383826
11121,1879402297
11122,0553213520
1786,0062509586
1623,1855013592
4265,0151006261
11123,0345350685
11124,0020631502
5034,0441644856
9810,0440234859
5034,0441468721
5034,0345374053
11125,0345427998
11126,0451451538
11127,0446608483
28,0553024248
11128,043938074X
11128,043937989X
11128,0684833727
7884,0823026906
1215,0590603795
11129,0195283910
11130,055305614X
11131,0879733438
11132,0590437747
11133,0060097825
11134,014017799X
11135,1553373405
11136,0689831935
11137,0375802975
11138,0395440904
1215,0394805666
11139,0689823215
2326,0439625602
11140,0689831781
10841,0696209063
363,0345335082
6,0399146857
11141,0590672975
11142,0553370227
11143,0789429624
11144,0894809938
11145,0590403729
11146,0064400484
4786,0064441075
5948,055325605X
6736,0440228956
11147,0452264030
11148,156138190X
6349,0842359249
1010,0448095122
1010,0448095106
4036,0440417945
828,0394800028
11149,0312491670
11150,1579121489
11151,0816713170
11152,0064462080
11153,0767915445
11154,1931484198
7803,0140469710
11155,0940319004
11156,0698119487
11156,0399234969
11157,039923246X
830,0060284773
11158,0689844077
11116,0060278226
9548,0689831285
3241,0590386336
11159,0786817577
11160,059042582X
7919,0425187012
11161,0785258442
5948,0553272500
11162,0395549701
2281,0395881560
11163,0316454311
11164,0840758634
11165,0312277350
11166,1885593155
11167,0913589721
9014,0156806797
11168,1584850388
11169,0590623524
11170,1889209023
11171,1561384380
11172,0942237129
11173,0942237080
11174,156476737X
11175,0812043650
11176,0844283738
11177,0844283460
11178,0812046439
11179,0517590662
11179,0517590670
11180,0679889337
11181,0819310433
11182,1551050900
11183,0312291450
11184,1565123085
8232,1575724103
8232,0688177484
11185,0881661775
11186,1562313010
1215,0679989560
11187,0764800582
11188,0385029039
11189,0451525264
11190,0760734046
11191,1888992042
11192,0517562898
11193,0805063331
11194,0819830992
11195,1931709300
11196,0963903209
11197,0898706785
11198,0689829507
11199,1851825924
11200,0898706602
11195,0898704367
6417,0590414488
11201,0971412936
11202,0439141346
11203,0842373624
11204,193264542X
11205,078681859X
11206,0553381075
11207,0898707609
5276,1570642389
11208,0809256851
11209,078943413X
11210,0805068422
11211,0671882538
11212,1569552924
11213,037312354X
11214,0829411739
11215,089870569X
11216,0879736739
11217,089283756X
11218,0879735775
11219,1928832180
11220,0964261081
3234,0312134517
11221,1576581454
11222,0439236398
190,0385319800
5831,0618159789
11223,0740718665
2530,0445408510
11224,0140350144
688,0553271717
11225,0060163402
1010,0671730762
1010,0671730703
1010,0671730711
83,0553241346
2506,055321229X
11226,0553210602
11227,0385418957
11228,0395346355
11229,0871932148
11230,0451521692
11231,0380722658
11232,0316150460
11233,0822210940
11234,0140436499
11235,0553126121
1623,0451526783
4832,0553212818
11236,0819310395
11237,055357857X
492,0345360354
688,0312989741
238,0816714630
2182,0590934899
501,0307016277
11238,0440464854
11239,0590262173
1227,0590847740
11240,0064401863
476,0020868308
11241,0307302709
11242,0451410106
11243,039470648X
11244,0896380653
1284,1575668335
2591,0590341502
11245,0449221059
11245,0449212599
11245,0449214990
11246,0684808129
11247,0840796560
11248,0750926376
1957,0804101167
11249,0821748726
11250,0445407549
2203,0446602809
11251,1575666278
523,0553573004
152,0515087122
1010,0671700359
770,0380798565
11252,1575663309
11253,1590600762
7517,0895269163
1010,067173069X
1010,0671700375
11254,006091565X
925,006104363X
11255,0965608646
1284,1575662191
366,0449213323
366,0446314889
366,0449001725
11242,0345394380
11242,0345389484
11256,0671721097
2262,038542406X
507,0449006700
11257,0452263301
7616,0932194540
11258,0030628822
11259,0380793474
11260,0517093588
11261,0425165698
11262,0939149222
11263,0671509810
11264,0671661590
11265,0399136134
3965,0671435248
11266,0786880376
11267,0674445449
4215,0517597985
1801,0312966199
11268,1579830021
1938,0449212238
11269,0446522899
2872,0316769517
5675,0523413920
11270,0831400889
11271,0375701214
1171,0449239047
304,0515119520
11272,0553345745
11273,0380008971
11274,0916392392
11275,0449205452
11276,093033003X
927,0394724550
5780,0394562720
3965,0684847515
693,0140063315
11277,034529873X
925,0061043494
11278,0345370767
11279,0590763563
692,0061099813
2163,1575665670
714,0679742298
1593,038080722X
6900,0802733670
10611,0307103803
6138,0345343247
541,0345327772
11280,1557734534
4604,0515060712
4240,0345300785
4240,0345300793
11281,0446602744
7957,1853262005
11282,0312960743
11283,0786881623
11284,0881763004
1010,0671730509
1010,0671730541
10412,0449205320
11285,1575663740
11286,0595217354
11287,0396036619
8653,0345377443
692,0449209377
11288,0816704589
1010,0448095025
11289,0448095033
1010,0448095068
1010,044809519X
11290,0448095238
1010,0448095246
1010,044809522X
861,1576736792
11291,0553210416
7600,0671223666
1227,0590494481
11292,156987025X
9901,0380793660
5745,0553291955
11293,0806519339
11294,0761504370
126,0393048136
530,0440459516
507,0449149560
8881,0553156756
7474,0812536339
1010,0448095211
1010,0448095203
9901,0380801493
11295,0671722182
11296,0590866338
11297,0671034375
11298,0716765144
11299,0670445800
11300,0439060435
11301,0307100820
5579,0789405784
8947,0679819770
3761,0345370295
11302,0590444301
11303,0395743427
11304,0590275232
501,0307101991
11305,0590333194
11306,0026885522
11307,0891914927
6481,0140178414
1010,0671649175
5057,0553264842
770,0445402296
1284,1575663929
3596,0393308804
2262,0449239799
11308,0671006614
5745,0553074938
11309,0312862083
1702,0394416457
1623,0671727680
10412,0451149939
9901,0380809389
4892,0140311645
9781,0061098132
498,0440473519
222,0590447742
11310,0446361046
222,0440495555
11311,0373264011
2151,0671047345
516,0380709546
498,0440454115
923,0930328787
11312,1556380801
11313,0380006456
5132,0441002692
5112,0441873375
11314,0451525302
6579,0553240838
5112,0345274563
11315,0425179184
11315,0425185249
11315,042518272X
11316,0743410068
2505,0451198476
1892,0590448331
11317,0440442079
5057,0553152017
11318,0590482947
11319,0590443607
686,0445085452
9988,0590407252
11320,055348513X
11320,0553157248
979,0805000739
1010,0671730738
1285,0312203039
11321,0440422256
11322,0060937793
11323,0446608270
7600,0449223558
11324,0933488327
11325,0897330854
11326,0897330536
11327,0380794063
1380,0061007358
155,0812531167
4417,0425140989
4417,042515405X
11328,0425128482
11329,0060524936
1276,0812576071
11330,0062502972
11331,0440159415
461,0671450492
5112,0812541529
523,042518885X
11332,0756400988
6725,0440840953
11261,0425180042
419,0345374568
11333,0140367683
11334,0440430909
3407,038081563X
11335,0060953675
812,0553153277
2509,0140088121
1070,0802115160
1253,0312201656
41,0451519167
1010,067173072X
243,0603550622
11336,0312207662
2319,0679844074
209,0064410722
6731,0380815605
11337,0440204739
445,0553258915
11338,0553271954
11320,055315723X
11320,0553157256
11320,0553157353
11339,055314796X
1801,0553268120
11340,0345448820
692,0449237850
11341,0899197213
1108,0440486599
11238,0440495717
11342,0380705672
7396,0446400408
461,0671455281
11320,0553157345
11343,1860421016
1227,0590431390
1227,0671738666
5005,0451110641
11344,0374253536
11345,0006386369
1380,0671456865
1725,0836228995
11346,0345275306
1939,0393025616
11347,0849942195
243,0583300650
243,0583300588
243,0583300359
243,0583300340
243,0583300332
243,0583300324
2843,1573225312
1472,0671620193
858,0449219461
1930,0929638298
11348,0440405157
11349,0440441099
11350,0440154138
5112,0441006361
11351,0440420326
11352,0451523555
11245,0449217949
5567,0449007138
11353,0440237041
11354,0449907155
1042,0679741666
11275,0575400048
1725,0836236688
1725,0836210263
11355,0809233479
11356,1580170951
11357,0345431057
11358,0345458303
11359,0929523288
11360,0879850213
11361,0394725808
11362,0848714385
1264,0670031054
1264,0670032077
1284,1575667347
1284,1575666855
2835,0449200817
11363,0671443356
1227,0590494457
11364,0590294040
11365,076241085X
11366,0312911912
461,0671438190
8126,0553247824
11367,0553251961
8031,055325362X
5128,0743200322
4930,0590537733
11368,0679883614
11369,0440475333
11370,0689831404
11371,0064431789
9221,0486247791
11372,0590316575
11373,0590484451
11374,0590447432
11375,0195003640
11376,0316784974
2262,0449221776
2651,0449242625
986,0553096036
1893,0553288474
6593,0140340246
4558,0812504488
11377,0840741391
2101,0842346112
6575,0380717832
1380,0061093653
764,0425104060
11257,0679761802
11378,0590454412
11379,0064401510
11380,0345255585
9797,0140280464
1623,0671722751
11381,0449146863
2652,0061054003
11382,0802730949
7395,0446404039
11383,0380709473
1879,0449214567
1136,0345358031
2264,0449213358
11384,0553225650
11385,0553111507
11386,0879237848
347,0553213202
745,0385474903
11387,0770420842
11388,0553282166
11389,0553154400
9934,0380001411
11390,0679766766
5061,0310218039
11391,0452283736
7415,0385506686
5513,0821744526
5109,0553569368
11392,0688179444
1253,0380006286
235,0440447682
1623,0671727184
498,0440760755
479,0451141083
11393,0307215873
3805,0671415085
7096,0553282980
11394,0440383145
11395,0060912596
10601,0385315546
11396,0373833865
492,0345356535
7395,0380731630
1215,0590944738
11397,089577481X
11398,0590426915
219,0060507772
11399,0842335935
492,0449149986
2264,0449223450
2264,0449238601
11400,0316364517
11401,0828891591
1623,0451518519
11402,0515121746
5800,0345326210
3851,0345428307
11403,0345307593
2264,0449238040
2264,0449238520
4832,0553212982
3105,0312421036
11404,0446363278
11285,157566108X
11285,1575663562
11405,0375712992
1284,1575664992
11406,039331393X
155,0345336003
11407,0345282280
11408,0312963963
516,0380709244
11409,0671897861
11410,0064400468
5109,0312978650
1801,0312925581
11411,0380603926
1191,0425152898
1030,067172942X
11412,0316850950
11413,0451521269
11414,0446352470
534,0061030597
11415,039458872X
11416,0761109196
507,0449235637
11417,0671497596
11418,0140432787
1284,1575663708
3029,0394717740
363,0345314484
363,0553234595
3712,0440986311
5567,0345331907
342,0553275224
11419,0380423901
7851,0881843903
11420,0671534645
8031,0060974443
8031,0060974435
363,0345341678
11421,0553211285
812,0553242954
11422,0688040330
1069,078688505X
3768,0449149587
9892,044040407X
498,044042299X
498,0440432952
11393,0307215598
11423,0440201322
8663,0451186796
498,0440772109
498,0440472415
498,044040665X
3712,044096895X
4024,0590433563
215,0380978954
11424,0140568123
6731,0380706490
11425,0837885043
155,0380759489
1593,0380793253
1191,0399139141
155,0345337484
11426,0898657512
11427,0393001660
155,0345318862
155,0345311078
155,0345313216
155,0345317718
5131,0345327861
8031,0553250671
312,0553252542
363,0812510992
11428,0671540882
11429,044900161X
688,0553294229
11430,0425101088
155,034530456X
155,0345335090
11431,0802725228
2380,0671473204
11432,089081015X
3736,0446370126
1627,055322509X
11433,089622662X
8551,0961551445
11434,0425114511
688,0446360082
11435,0307122239
11436,0879058161
11437,0671038869
445,0609601008
5547,0805058664
9520,0399143939
1893,0553094653
6719,0517588455
28,0345354648
9373,0312107935
11438,0553294636
10412,0449213439
11328,042513265X
215,0061020648
11439,088138013X
6349,0553228412
2535,0804111146
11440,0060675187
139,0061056014
11441,0060183136
11442,0712674527
4029,0394846664
11443,0380792036
211,0609608533
108,0316678104
11444,0448060191
2262,0449200558
11445,0380636778
11446,0764150987
2144,0060514698
3601,1578591147
11447,0812882776
3670,0671416367
11448,1578564271
11061,0812516389
1840,0590466771
2892,034537536X
11449,089296426X
11450,0812932064
11451,0140020845
11452,0919345174
11453,1567184006
45,0671741195
182,0345386132
11454,0201489376
11455,1566890861
11456,0373441533
11457,0961696702
11458,1566260272
11459,1576734161
1276,0312871880
11460,0595096751
11461,0805237739
11462,087875539X
11463,039332298X
603,185715133X
11464,0395083567
176,0425157180
3179,0553578375
555,0684179962
176,0425171094
206,0449214427
3603,0345333756
3603,0345350162
287,038072362X
11465,1400031028
3603,0345333721
11466,0670910279
11467,0310978912
11468,067167739X
11469,0931674042
11470,1887166491
1520,0688065317
206,0345433262
11471,0866835024
2635,0807119563
11472,0064640353
558,0446603651
11473,0156004070
5241,0486275639
3556,0688032079
6847,0446674931
9014,081120099X
11474,1577485033
197,0451176820
11475,0140092846
11476,088029700X
11477,0865476004
11478,1573241482
11479,0866835040
11480,0451200861
6747,0446387878
48,0385301499
855,0385336764
11481,0060956445
11482,0062502239
11483,096612880X
11484,0806982276
534,0060185147
11485,0805010270
2353,0425184307
787,0345409043
45,0440110653
11486,0553574701
11487,0380732084
48,0385335121
3866,0671016970
206,0449225666
11488,0373263937
5802,0312093616
11489,1586602950
11490,0764563556
11491,1573229601
11492,0590452991
11493,0860209261
4438,0452264510
11494,0786869445
11495,0380819597
529,1575667614
11496,0877935637
11497,0684856077
4441,0517597977
7232,0671567713
11498,0671537512
304,0718143515
11499,0373441517
1900,1551666219
299,0380710854
11500,0140012664
11148,0773752102
1075,0441731546
1801,0553204343
11501,0201112159
11502,0782122221
11503,078212223X
11504,0782122213
1877,0345316576
11505,0770109047
11506,0060139145
11507,0345372328
11508,0671769057
113,0670220264
1702,0517422840
5720,0671229427
5720,0671230875
5720,0671673238
5720,0671492055
5720,0671218581
11509,0671502549
11313,0380379783
1449,0553566032
1612,042507272X
1612,042507160X
11510,051770689X
11511,0440107016
4800,081253073X
11512,0671655892
11513,0451452739
1449,0553569570
11514,0671877410
1449,0553281798
3658,0156729156
11515,0440500303
8144,1400031257
11516,0860917886
1505,0805210474
11517,1931561168
11518,1573229539
11519,1578194547
11520,0684869497
5544,0060937556
11521,0805072772
11522,0671224387
11523,0805207457
11524,0767904605
11525,1560254505
548,081293217X
11526,0141802812
11527,0679732233
11528,0375417206
11529,0192815539
11530,0679735011
3564,0875425925
11531,0393087913
11532,0252062825
11533,0375420762
11534,0877957215
11535,0802139914
11536,0738205702
9646,0743222245
11537,0971156905
9687,0804106436
11538,0395519462
11539,0452270251
366,0449219402
11540,0934211477
11541,0385491239
11542,0156027453
11543,069452350X
195,0446691798
11544,1883642434
11545,0140086412
11546,0961035269
11547,0452283906
11548,0060952652
10069,0449006581
11549,185799597X
127,1585670227
831,0743206371
11550,0814402860
4821,0671526065
1118,0446671304
11551,038547167X
11552,0060913983
11553,0874411033
2714,0345434471
563,044661078X
11554,1575667266
5074,1551669412
11555,1400047943
11556,0451205448
11557,0877142912
11558,0452284295
4770,0425190749
8849,0060517212
5192,0060548215
5383,0451197550
5500,159184021X
11559,0743442652
11560,0345434137
11561,082176845X
11554,1575664798
11562,0312970757
5509,1575667223
5509,1575667215
11563,0739302213
11561,038081918X
11564,037370920X
11565,0373243146
9073,0380816830
10218,0373708513
11566,0425184315
1898,0380814390
5504,0312978723
11567,0380793806
86,1551666189
11109,0743219333
11568,0373708661
776,0373708408
460,0671786601
2531,0446609188
8908,037344155X
11569,0505524228
2638,0747266395
3546,0553578758
1909,0380782340
3361,0373166125
785,0373195419
11570,0373291027
11571,0849935369
11572,0373169043
11573,0373441568
10231,0373825412
10851,0671039350
11574,1890768030
11575,0312966369
11576,0312956436
11577,0671526677
11578,0671731866
2531,0821771175
11579,037316680X
11580,0373707053
11581,0312971370
2719,0505524279
11582,050552497X
3945,0312981848
7698,0373272006
8302,0373226586
11583,0515133868
11584,0373217218
11585,0373710763
1561,1551668270
11586,0804119686
11587,037322608X
11588,0373226055
11499,0373259786
10858,0373790554
11589,0373226470
2997,0821773402
11590,0373834853
11591,037371047X
2531,0821765221
11592,0553575066
2530,0446403830
1030,074342347X
11575,0312955421
8906,0373037147
11593,0446609005
1030,0671729454
1030,0671007718
11594,0804117438
2058,1551665506
11595,0446364819
6531,0373226780
1826,0373194870
9088,0373226802
11596,0373441436
11597,0373441452
11598,0380781565
3413,9871106181
936,9507682074
11599,0451528522
5546,0803728719
11600,0803760965
11601,0553482939
11601,0553483579
11601,0553482890
11602,0061062081
11602,0061067865
11603,0061061441
11604,006106727X
2848,0440943930
2848,0440997313
11605,0553264753
3596,0393311465
11606,0140183078
11607,0192815555
507,0449208648
694,0449214281
507,044918336X
507,0449150046
11608,0140104771
11609,0671827774
3596,0393000567
11610,0030074312
11611,0553211668
3995,0394550846
11612,0679737383
11613,1878424084
238,0140430032
1425,0670032670
5733,0060929952
11614,0141001682
3211,0060937742
11254,0060913568
11615,0345439163
11616,0972100539
11617,1580632068
7560,0425140040
11618,0062701649
5745,0553277944
11619,1591251478
1725,0887307876
11620,1556521952
11621,1582700230
11622,1567403263
681,0449002268
11623,0205187382
11624,0553345834
11625,0970866402
11626,039592684X
11627,159129021X
11628,0805058001
11629,0684848376
11630,0761119396
11631,0836279077
11632,0938756605
11633,0452282691
3264,0679752927
11634,1580631797
11254,006091646X
11635,0883964368
11636,0970351704
1910,031220387X
4945,0452281636
7039,0425111911
386,080410946X
8317,0312289189
3816,0743422449
11637,0425176339
1225,0446359203
11638,1893705153
190,0440206529
4312,0312962258
11639,0972051007
11640,0970997582
7662,0525933654
4277,0030554381
11641,0741408155
10716,0811813401
2239,0452279593
11642,096146206X
11643,0671795694
11644,1552790401
11645,0800757769
3234,0312978383
305,051511779X
380,055358264X
2271,0380978091
11646,0452271657
2097,0451175123
1709,0380756250
11647,0312420323
11648,0972386602
486,0060924802
5549,037570910X
11649,0142003514
11650,0394561120
11651,1574900684
6870,0312186924
11652,0440123747
3816,0688158129
8886,0312119305
11653,087905283X
10862,0316895245
11654,0393308499
1047,0312270933
1047,0679744665
3370,0452269865
11655,0385264666
39,0060927569
6484,0140424385
1372,0679457852
3500,0440167361
1047,0140157379
10082,0140442618
11656,0884191338
2759,0340165634
11657,0891902309
2759,0449237923
2546,0064473511
4086,0786704799
11658,0385721765
11659,0394736656
11660,0316196614
11661,0451526562
11662,0553210165
2273,0787119784
178,0060912529
11663,0393314073
11664,0672520885
3597,1577656954
11665,0451521897
753,0553273221
11666,0590422677
1010,0671646990
235,0679445102
5200,0440156998
116,0425158632
2262,0449237575
11667,0140444270
3139,0742628191
11668,0812963741
11669,0192825232
795,042511306X
2262,2830202813
11670,0030119502
2416,0380017997
3547,0449207439
2390,0671755064
7279,0590424564
11671,0380775506
11672,0515116386
7558,0380754029
11673,1557739404
11674,0843941790
11675,0440206499
1906,0843935391
11676,0821754084
11677,0843935405
11678,0380778335
11679,0821746545
1128,0446365262
12,0821766430
11680,0380775794
11096,0380898802
1191,0425132048
11681,0061083259
11597,0446613665
460,0671786466
181,0446606189
2406,0743456181
11561,0380819201
2724,0821769332
767,1551665042
11682,0515127108
460,0440215994
2265,0440235782
11683,0449146448
2265,0440237602
11684,0425196852
2052,0373218095
1912,0446612944
1012,0445206578
3251,0786889691
4694,0380780038
11685,0380793393
86,155166951X
3037,0786016418
3718,0804119503
2483,0380711532
2483,0440222877
620,0821772228
2887,0061044407
4569,0821746170
2530,0445409169
5074,0380792206
1227,0590673203
2182,059067319X
4961,0446612812
2724,0821770802
11686,0821772139
11687,1551666960
11688,0743477294
11689,1551664267
105,0553803409
45,074320607X
534,0060514930
5573,0446612510
11690,1551669455
380,0553581023
3451,0425192784
3761,0345319281
3761,0345318056
3761,0345312716
3761,0345312260
3761,034530912X
11691,0345307127
3761,0345302621
3761,0345287797
460,0440225043
86,0373255632
825,1551661535
1010,0671000527
102,0553802542
460,0671786539
825,0671034421
11692,0802775829
11561,0380807122
11693,1551665867
11561,0380807149
11694,0821771450
11561,0380795116
11561,0380795124
6754,0060539836
7194,0671567705
11695,0590448862
1010,0671019295
2998,0380800381
1555,0373072937
11696,1551665360
11697,0553237667
11698,1879960109
6287,0684865114
11699,0465015328
5546,0553272470
3170,0316955256
44,0446603392
1451,055321490X
11700,0064407713
1118,0374525080
116,0399139540
811,0385315236
144,0446520950
634,014005829X
1340,0312186142
11701,0446523437
11702,0064471861
239,006095129X
11703,0553256130
11704,059042792X
2207,060980149X
241,0671502336
2053,0671504371
1603,0449911446
11705,0451527550
1951,074343756X
11706,0743222628
4835,0141439513
1062,0743225422
11707,0374278784
11708,159308059X
244,0060558121
4841,1573221767
781,0374199698
11709,0373250460
73,0375828192
533,0399132821
685,1573220876
73,044041833X
4075,0374516812
660,0156027399
1709,0380793334
5750,0553284169
1012,0399146695
44,0425047075
44,0345384377
11710,1558740872
44,0425097773
928,0312119070
2529,0553580884
2529,0553574957
4572,0671891685
11711,0399146229
105,0553299468
5228,0449221229
5228,0449214362
3159,0679428887
446,0399145885
748,0446602620
1849,0553271989
7847,0375753834
5573,0446522996
11712,0671546031
92,0517701766
92,087795223X
3171,1853260851
3171,1853260509
755,0451202732
1849,0553266306
11713,3829028784
2642,0439286239
1214,0140180206
11714,2040160434
11715,225303987X
11716,2253006203
1210,2843370744
1297,1853260908
11717,2080706195
3474,0595014283
2399,2246567629
11718,2080701819
2642,0439284031
11719,2266127756
11720,9504910017
74,2070383652
11721,0192838679
8960,2070368165
8960,2070363619
2575,0375700528
714,0393323668
881,0786930705
881,0880386525
11722,1843500728
11723,1843430215
250,0330305735
11724,157270120X
2206,207036240X
764,2702408648
764,0425093255
764,2702426328
764,2702413722
764,2253009199
764,225302001X
11725,2841110664
11726,186046310X
11727,2070516504
11728,2895400644
3519,0340551194
11729,0440505941
11730,188491036X
11731,0374119163
11732,0312242727
11733,1884910394
11734,0062734725
2083,0811814815
11735,0393320030
11736,0673181731
11737,0192813897
11738,0312010443
11739,0767903080
3097,0874778867
11740,1884910408
11741,0226103897
11742,1884910459
11743,1582970599
11744,1582970033
11745,1582970688
11746,0385499191
11747,0312166907
11748,0898796334
11749,0395489326
2391,0802132758
11750,0312421303
11751,1932360239
63,0517064596
11750,0312420285
11752,0375404538
303,037540600X
9512,0679451501
11753,0198117477
11754,0786706562
11755,014027281X
5877,080231323X
11756,0679420851
3413,0151002835
3413,0151001812
4443,0521576229
11757,0156001438
9021,0688145744
11758,0312205503
11759,0374280355
11759,0345404351
11760,0140275673
11761,0395544181
5883,0385491832
10359,0805052054
10359,080505202X
492,1568655800
2290,0060652861
1358,0670896764
11762,0140239375
11763,0394744209
11764,0140156011
603,067972723X
603,0679727264
603,0679723439
603,0679726209
603,0679727221
603,0679726098
603,0679723390
603,0679727280
603,0679728864
603,0679725415
603,0679410775
11765,0253212340
11766,0374292035
11767,1559704012
11767,1559704160
39,0060926597
11768,081011514X
11769,0375500804
5864,0877798079
11770,089879658X
11770,1582972540
8809,156389629X
246,1563890119
11771,0930289595
11772,156389016X
11773,1563890410
5032,0006511767
241,0440204399
11774,0385485247
6186,006019197X
244,0963094432
95,0375700137
11775,081956298X
11776,0517707861
11776,0517799928
231,0679738290
11777,0312871937
1134,0312202318
10341,0312119240
1419,006028644X
344,0553377892
344,0553377922
8984,0679737995
11778,0679447954
11779,0811819167
1101,0312203241
1101,0312186886
11780,0802139558
344,0449911535
11781,1563050757
11782,0670693812
4422,055310943X
4422,0684801418
2935,0449001180
11783,1594200092
11784,0195170342
11785,0156007533
11786,1565926161
11787,0471213020
11788,0596003846
11786,0596005229
11789,0618138927
36,0375727612
6361,0375506160
11790,1583913580
11791,1886941343
11792,0195160770
11793,068482390X
11794,014019469X
11795,0965731286
11796,0060569662
10475,076113185X
4686,0452285658
11797,0060006765
11798,074323572X
11799,1585673552
11800,0716732106
11801,0375703160
4757,0684802031
11802,0812911016
11803,0670877638
11804,0425062430
1957,0441366104
11805,0671705245
848,0553349481
11767,0375700943
11757,0156005573
11806,0425183270
11807,055337821X
11807,0684801280
11808,087833209X
11809,1887424377
11810,1887424032
11811,0684815311
11812,0452279631
11813,0876308000
11814,0375701079
11815,0878339604
11816,080186822X
11815,0878339175
11815,0878339795
11817,0802713769
11817,1887424059
11818,0785812814
11819,1887424520
11820,0140262156
11820,0140283595
127,0879518340
1177,0375407561
3156,0451208188
2373,044900371X
11821,081664179X
11822,0451211103
11823,1568581491
1441,0743422082
1441,0425177424
1441,0425173585
1441,0425168956
344,0385491026
11824,0140441131
11825,0451523881
238,0451513355
4277,0449208109
11826,014044470X
11827,093831713X
11828,0918273420
11829,0767901592
11830,0440211697
603,0679727248
603,0679724508
10367,0151002584
1813,0451407229
1581,0030037166
2134,0671567659
6850,055356921X
11831,0802134580
11750,0140143491
3942,0345423607
1049,0380715430
7944,0553253905
5802,0140106464
11832,0840790813
11833,0060191015
156,1877741094
11834,0030419964
6,0399150749
2984,0380804883
11835,0449219232
11836,0898152399
8551,1877988235
11837,0553227750
92,0525946896
11838,0671023411
11838,0671023403
11838,067102339X
1266,039913929X
11839,156138450X
11840,0312997108
3878,0764534238
11841,0380732130
11842,1879682737
11842,1879682699
11842,1879682656
11843,0809225050
11844,0786888911
11845,0425180034
123,0446364495
11846,0811831310
3857,006109286X
11847,0806972742
980,0836218426
11848,0679311149
5192,0061030848
11849,1575001438
1137,0553150510
11850,0590907239
11851,157145697X
11842,1571454942
11842,1571456988
11852,1551053020
11853,0919433820
11854,1551051737
903,0451457994
5403,0740713930
11855,0375756663
11856,0793559847
11857,1858283329
11858,0743403541
11859,0312978588
11860,0380788438
11861,0740726765
3640,006052510X
419,0451409361
11862,0941263177
1728,078689007X
11863,0356105180
11864,0740704540
9893,002862615X
3027,0670886610
9783,0785340467
3139,185326119X
11865,0233997660
11866,0451528654
6703,0064400034
222,089009683X
10666,0333493427
10666,0333493389
11867,0753451131
11868,1577490185
11868,1577490177
4481,0753452243
11869,1552633845
11870,1550372289
11871,1550372556
11872,0786822864
11872,0786804106
11873,0679864415
2273,086611873X
2559,0394800168
8805,0064441555
11874,0316813079
2559,0679892478
11875,0694003611
1619,0525444440
11876,014036739X
2798,1853261246
2559,0394829131
11877,0920236936
1619,0525444459
1619,0525444467
11878,2070728951
11879,2012002439
11880,2070357023
3413,2253076252
11881,2253006181
11882,2908957515
11883,2070412741
610,2266070592
610,2266070606
11884,207042314X
11885,2070422070
11886,2070422097
11887,2070425533
11888,2070422089
11889,2070425509
11890,2070408019
11891,2856164129
11892,2226001344
11893,2070369390
3991,2742718737
11894,2879293073
11895,2253005266
11896,2253028274
11897,2253046701
11898,2253002933
11899,2290303097
936,2253002887
817,2020349140
1282,2258047803
11900,222889401X
3596,207070906X
11901,2070386902
11902,2264027312
6037,2070370003
11903,057120631X
11904,2070425479
11905,2869596103
1981,2253010693
11906,2910686078
1282,2258047811
11907,2070377199
11896,2253056383
11896,2253047848
11908,2253040940
11909,2846710457
11910,2738112420
11911,273810858X
11912,2843040612
179,2070764702
11913,2746500582
11914,2264035951
11915,2020301016
5627,2020259109
6037,2070373630
11916,2264027789
